date,cw_spread_1M,cw_xs_std_1M,ew_spread_1M,ew_xs_std_1M,mad_1M,idr_1M,cw_spread_3M,cw_xs_std_3M,ew_spread_3M,ew_xs_std_3M,mad_3M,idr_3M,cw_spread_6M,cw_xs_std_6M,ew_spread_6M,ew_xs_std_6M,mad_6M,idr_6M,cw_spread_12M,cw_xs_std_12M,ew_spread_12M,ew_xs_std_12M,mad_12M,idr_12M,n_stocks,total_mcap
2026-06-11,0.364475,0.105419,0.361773,0.099696,0.048988,0.212824,1.128104,0.348781,0.898897,0.267742,0.105677,0.477127,1.863503,0.678263,1.335362,0.483852,0.152366,0.702471,3.170247,3.006866,3.471806,2.185942,0.224074,1.032761,503,71517834123442.437500
2026-06-12,0.361998,0.110419,0.363536,0.100253,0.050764,0.227875,1.135953,0.356869,0.910678,0.273225,0.111909,0.493834,1.849738,0.676219,1.337994,0.482027,0.154888,0.679661,3.335113,3.306244,3.613631,2.356084,0.220670,1.061262,503,71877979858139.156250
2026-06-15,0.397160,0.118756,0.379246,0.105264,0.050086,0.225719,1.230936,0.373761,1.000042,0.305585,0.105212,0.500167,1.909110,0.659842,1.442100,0.518715,0.146956,0.669559,3.220982,2.935420,3.847061,2.464808,0.217242,1.071855,503,72158749266380.437500
2026-06-16,0.373436,0.114371,0.354790,0.096758,0.050070,0.221915,1.068452,0.343796,0.847918,0.253158,0.102980,0.475675,2.044031,0.816325,1.393191,0.549695,0.134692,0.616111,4.012293,3.423030,3.654673,2.377620,0.205383,1.004308,445,72778483417580.500000
2026-06-17,0.441023,0.140287,0.405361,0.112728,0.054066,0.223898,1.099782,0.352482,0.888968,0.267342,0.106317,0.488041,2.074100,0.805811,1.470433,0.555815,0.146874,0.703438,3.296992,3.057739,3.511297,2.167795,0.217715,1.061959,503,71810054807698.171875
2026-06-18,0.550692,0.161284,0.481358,0.133696,0.064816,0.277080,1.247185,0.411876,0.995860,0.302167,0.106820,0.510411,2.310973,0.923696,1.613345,0.608003,0.154721,0.683391,3.654688,3.540007,3.779313,2.394883,0.223642,1.067858,503,72888677939501.531250
2026-06-22,0.516643,0.167875,0.449409,0.126362,0.059402,0.271575,1.410073,0.472118,1.102530,0.333071,0.112714,0.553773,2.546689,1.031319,1.756728,0.655445,0.160457,0.715837,3.801780,3.598599,3.836958,2.373282,0.229845,1.074631,503,72372182512109.015625
2026-06-23,0.383281,0.124483,0.380693,0.104520,0.048049,0.221310,1.263566,0.404149,0.983830,0.295582,0.107335,0.482743,2.142150,0.793308,1.566903,0.550134,0.158574,0.694284,3.361164,2.934116,3.512423,2.069773,0.235445,1.058833,503,71384203290435.187500
2026-06-24,0.434292,0.123390,0.428103,0.134476,0.056337,0.245357,1.211537,0.393920,0.971167,0.295233,0.104609,0.485667,2.022710,0.727324,1.531850,0.519935,0.157742,0.650572,3.330457,2.824682,3.483912,2.014402,0.226417,1.043322,503,71266331113081.500000
2026-06-25,0.421126,0.134420,0.439518,0.136303,0.061960,0.255664,1.362020,0.457438,1.023515,0.312654,0.104411,0.483834,2.198807,0.889035,1.626699,0.583334,0.168083,0.688328,3.724864,3.648068,3.692292,2.365622,0.236001,1.026799,503,71191688288865.468750
2026-06-26,0.389641,0.126774,0.398574,0.114786,0.062262,0.259648,1.357738,0.447439,0.985481,0.300054,0.105416,0.491776,2.048697,0.767315,1.475433,0.514671,0.157805,0.642251,3.385391,3.118200,3.382219,2.118281,0.233986,0.987903,503,71116307213559.250000
2026-06-29,0.412609,0.127809,0.402071,0.112651,0.058839,0.261909,1.381350,0.468785,1.060413,0.321938,0.115626,0.538258,2.080309,0.764329,1.518462,0.520592,0.161894,0.659423,3.289042,3.049782,3.429335,2.097905,0.238544,0.996022,502,72122201075693.609375
2026-06-30,0.455715,0.135916,0.415100,0.117059,0.059293,0.264951,1.610298,0.558109,1.166236,0.364997,0.118496,0.566174,2.219143,0.840011,1.582368,0.556746,0.159128,0.654809,3.604301,3.492060,3.580446,2.306926,0.233117,0.993540,502,72668850609910.859375
2026-07-01,0.412887,0.115917,0.403852,0.114768,0.066781,0.280633,1.338559,0.433332,1.011802,0.306916,0.108236,0.499400,1.937498,0.706974,1.475212,0.506188,0.147978,0.627732,3.148352,3.054902,3.332908,2.133134,0.220221,0.971641,503,72600125997611.640625
2026-07-02,0.427219,0.111417,0.420136,0.120094,0.066755,0.276627,1.142598,0.341227,0.875273,0.257227,0.106149,0.460282,1.753605,0.597946,1.344063,0.449303,0.140459,0.612448,2.829350,2.502771,3.046670,1.860913,0.203777,0.927633,503,72558084665368.250000
2026-07-06,0.411261,0.102502,0.408165,0.115031,0.065459,0.274100,1.128248,0.349664,0.905270,0.264816,0.110624,0.478146,1.810030,0.621939,1.406369,0.467110,0.144789,0.623948,2.828785,2.450184,3.043189,1.824014,0.209586,0.966021,503,73178630076502.109375
2026-07-07,0.389350,0.089537,0.378812,0.107381,0.064203,0.245421,0.995511,0.301912,0.841608,0.243235,0.105700,0.449533,1.553594,0.491505,1.233890,0.392701,0.139952,0.594490,2.672290,2.189660,2.844165,1.682694,0.202977,0.908961,503,72875447386792.921875
2026-07-08,0.320186,0.072092,0.309911,0.087898,0.047222,0.192714,1.023405,0.303743,0.829512,0.241319,0.102177,0.433497,1.582752,0.525286,1.273288,0.412922,0.146197,0.616608,2.790415,2.444102,2.991549,1.830910,0.215791,0.937211,503,72595575342868.171875
2026-07-09,0.323481,0.074675,0.323088,0.090882,0.051742,0.207559,1.048847,0.303380,0.814711,0.239576,0.101007,0.406570,1.565981,0.501728,1.260328,0.390059,0.141017,0.613513,2.918531,2.639277,3.093256,1.930170,0.213382,0.942153,503,73127883969726.890625
2026-07-10,0.310620,0.071997,0.299283,0.083574,0.049446,0.188776,1.010215,0.288244,0.794320,0.233139,0.096679,0.404794,1.588081,0.507271,1.260490,0.393711,0.141754,0.628159,2.937048,2.736258,3.100132,1.980284,0.215978,0.932225,503,73398320662764.484375
2026-07-13,0.310376,0.070697,0.300577,0.083175,0.048573,0.196423,0.970641,0.264434,0.770668,0.226627,0.098171,0.396176,1.535316,0.479373,1.256717,0.385530,0.141519,0.609950,2.625465,2.258938,2.866759,1.724730,0.204787,0.915111,503,72791669838685.796875
2026-07-14,0.313335,0.069746,0.302937,0.083854,0.047455,0.197807,0.945057,0.269238,0.784048,0.230565,0.092191,0.402915,1.520694,0.456262,1.281480,0.386658,0.143913,0.669269,2.644199,2.205095,2.994233,1.835725,0.205389,0.943979,503,72158749266380.437500
2026-07-15,0.316482,0.078799,0.307589,0.085440,0.047698,0.195095,0.723297,0.238541,0.731422,0.214710,0.089087,0.388992,1.419695,0.415724,1.192354,0.352596,0.136134,0.638607,2.695222,2.320168,2.905199,1.809066,0.215763,0.947654,503,73568841574944.921875
2026-07-16,0.352473,0.093575,0.353069,0.097821,0.056062,0.215315,0.793421,0.220215,0.691488,0.200121,0.094605,0.379890,1.273101,0.360742,1.081664,0.316544,0.138464,0.586177,2.406770,1.920449,2.672092,1.577267,0.215432,0.940563,503,72955388127152.281250
2026-07-17,0.324361,0.088156,0.337328,0.092815,0.053907,0.214844,0.666658,0.213806,0.681834,0.196058,0.093195,0.384007,1.265185,0.363241,1.099496,0.322254,0.143513,0.605396,2.418666,1.898183,2.688158,1.572842,0.217106,0.979414,503,72161946774494.343750
2026-07-20,0.345949,0.090391,0.355229,0.097223,0.055408,0.221432,0.732479,0.210410,0.666332,0.191272,0.090428,0.355508,1.272291,0.358756,1.075675,0.317012,0.145296,0.576919,2.466396,1.973514,2.698937,1.607589,0.213531,0.945794,503,72073385676814.140625
2026-07-21,0.345304,0.089584,0.331884,0.092978,0.056711,0.213877,0.807515,0.241876,0.688475,0.197439,0.085823,0.358434,1.356569,0.407265,1.148688,0.344826,0.148170,0.610428,2.715281,2.352376,2.927416,1.805751,0.223422,0.947067,503,72574745792937.468750
2026-07-22,0.351706,0.090684,0.343124,0.093809,0.050470,0.205894,0.657602,0.235855,0.665583,0.189900,0.085403,0.358835,1.360291,0.412481,1.152630,0.347496,0.142615,0.607880,2.768710,2.395798,2.935507,1.834477,0.222006,0.950923,503,72402389964264.921875
2026-07-23,0.304429,0.083668,0.304763,0.084406,0.048650,0.193373,0.738439,0.229441,0.654775,0.185540,0.092874,0.373802,1.255999,0.393870,1.112609,0.331523,0.144184,0.593794,3.335638,2.483902,2.979724,1.868341,0.227541,0.955559,503,71226732927134.515625
2026-07-24,0.316966,0.093486,0.325483,0.090737,0.050655,0.215270,0.707815,0.212998,0.636351,0.181586,0.097656,0.363380,1.194489,0.355442,1.053053,0.309857,0.135461,0.607021,2.480153,2.051330,2.700418,1.613760,0.222583,0.912988,503,71268722586453.656250
2026-07-27,0.423321,0.114901,0.379953,0.103116,0.052125,0.237343,0.567331,0.196017,0.607237,0.173153,0.096456,0.366822,1.185312,0.341341,1.018154,0.299694,0.130373,0.572695,2.329253,1.805755,2.578644,1.478554,0.211350,0.916057,503,71381879987406.062500
2026-07-28,0.404065,0.108574,0.381795,0.104595,0.051097,0.243081,0.530541,0.182214,0.612791,0.171084,0.094813,0.378070,1.096410,0.296862,0.945127,0.272934,0.121118,0.538668,2.094155,1.467166,2.346159,1.270755,0.208843,0.890746,503,71619954646279.375000
2026-07-29,0.486379,0.129877,0.464229,0.125028,0.064165,0.273375,0.589767,0.174828,0.604439,0.169481,0.089816,0.387408,0.962350,0.267339,0.904656,0.257974,0.115900,0.513862,1.907297,1.325669,2.210125,1.191200,0.196674,0.865882,503,70619628988366.656250
2026-07-30,0.419090,0.123909,0.414471,0.113994,0.064035,0.251295,0.641736,0.183284,0.601045,0.170616,0.089371,0.373730,1.055539,0.297929,0.947127,0.274229,0.120251,0.542779,2.232798,1.763777,2.492914,1.448702,0.209447,0.912609,503,71675054513727.843750
2026-07-31,0.404420,0.106987,0.371626,0.100822,0.054287,0.225248,0.631236,0.167559,0.596813,0.170781,0.093817,0.363755,1.035967,0.281345,0.946802,0.273764,0.118130,0.532272,2.168974,1.611222,2.452781,1.372667,0.212244,0.925356,503,72489042072168.390625
2026-08-04,0.376106,0.098071,0.326196,0.090951,0.053238,0.215826,0.697070,0.176248,0.630145,0.181319,0.097547,0.379715,1.159291,0.327448,1.002781,0.297106,0.111370,0.543284,2.502759,2.059828,2.798875,1.664717,0.216189,0.973876,503,74946983705806.390625
